url,source,status
"https://topyacht.net.au/results/rgyc/2022-2023_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",200
"http://results.ryct.org.au/drgstates2021-2022/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.topyacht.net.au/results/2020-2021/sailsandy/index.htm","year-variant-of:https://www.topyacht.net.au/results/2025/sailsandy/index.htm",404
"https://www.topyacht.net.au/results/ncyc/2020/sf2020/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"https://www.topyacht.net.au/results/botanybay/2020_2021/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://www.topyacht.net.au/results/rycv/2026/winter/index-winter.htm","year-variant-of-flip:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/rycv/2627/summer/index-summer.htm","year-variant-of:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2023-2024_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/rycv/21/summer/index-summer.htm","year-variant-of:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"http://results.ryct.org.au/channel2223/","year-variant-of:http://results.ryct.org.au/channel22/",404
"https://www.topyacht.net.au/results/botanybay/2020/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://www.mhyc.com.au/files/results/2020/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",200
"http://cycsa.com.au/results/2025/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.topyacht.net.au/results/rycv/2026-27/summer/index-summer.htm","year-variant-of:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/cyaa/2023_2024/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2023-2024/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2020-21_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://topyacht.net.au/results/rgyc/2021-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.raceresults.rmyctoronto.com.au/results/2026-27/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.mhyc.com.au/files/results/2022-2023/champsregattas/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2020/champsregattas/index.htm",500
"https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm","seed",200
"https://rpayc.com.au/results/2024_2025/club/otb/index.htm","year-variant-of:https://rpayc.com.au/results/2022/club/otb/index.htm",404
"https://www.lmycraceresults.com.au/results/2024_2025/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"http://results.ryct.org.au/bruny21/","year-variant-of:http://results.ryct.org.au/bruny23/",404
"https://cyca.com.au/results/2019/bwps_2627/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.lmycraceresults.com.au/results/2022/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",200
"http://cycsa.com.au/results/2022_2023/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.topyacht.net.au/results/2021-2022/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",404
"https://topyacht.net.au/results/richmond_nz/20/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"http://results.ryct.org.au/ccharbour2022-23/","year-variant-of:http://results.ryct.org.au/ccharbour23/",404
"https://www.topyacht.net.au/results/cyaa/20/winter/index.htm","year-variant-of:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2026-2027_2025/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.topyacht.net.au/results/rycv/2023-24/winter/index-winter.htm","year-variant-of-flip:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/cyaa/2020-21/winter/index.htm","year-variant-of:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://topyacht.net.au/results/rgyc/2023_2024-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"http://results.ryct.org.au/drgstates2025/","year-variant-of:http://results.ryct.org.au/drgstates22/",404
"https://www.topyacht.net.au/results/orwa/2023_2024/index.htm","year-variant-of:https://www.topyacht.net.au/results/orwa/2022/index.htm",404
"https://www.lmycraceresults.com.au/results/22/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://topyacht.net.au/results/cycsa/2025-2026/club/index.htm","year-variant-of:https://topyacht.net.au/results/cycsa/2022/club/index.htm",404
"http://results.ryct.org.au/cclong21/","year-variant-of:http://results.ryct.org.au/cclong23/",404
"https://www.topyacht.net.au/results/balmainsc/2024_2025/kb/index.htm","year-variant-of:https://www.topyacht.net.au/results/balmainsc/2022/kb/index.htm",404
"https://www.lmycraceresults.com.au/results/2627/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://www.topyacht.net.au/results/gryc/2021-2022/club/Summer2021-2022/series.htm","year-variant-of-flip:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://topyacht.net.au/results/cycsa/2021-22/club/index.htm","year-variant-of:https://topyacht.net.au/results/cycsa/2022/club/index.htm",404
"https://cyca.com.au/results/2019/bwps_2023/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021-22/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://rpayc.com.au/results/2024-25/club/otb/index.htm","year-variant-of:https://rpayc.com.au/results/2022/club/otb/index.htm",404
"https://cyca.com.au/results/2019/bwps_2026-2027/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2021_2022-2023/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/26/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2023/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.lmycraceresults.com.au/results/2024-25/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://topyacht.net.au/results/rgyc/2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"http://cycsa.com.au/results/2026-2027/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"http://cycsa.com.au/results/2020-2021/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.topyacht.net.au/results/rycv/2425/summer/index-summer.htm","year-variant-of:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/rmys/202020-21/awkr2020-21/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/orwa/2021_2022/index.htm","year-variant-of:https://www.topyacht.net.au/results/orwa/2022/index.htm",404
"https://www.topyacht.net.au/results/npc/22/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
"https://www.mhyc.com.au/files/results/2122/champsregattas/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2020/champsregattas/index.htm",500
"https://www.raceresults.rmyctoronto.com.au/results/2021_2020-2021/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/rmys/2023/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/cyaa/2025_2026/winter/index.htm","year-variant-of:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.topyacht.net.au/results/orwa/2022-23/index.htm","year-variant-of:https://www.topyacht.net.au/results/orwa/2022/index.htm",404
"https://www.topyacht.net.au/results/npc/26/npcl/index.htm","year-variant-of:https://www.topyacht.net.au/results/npc/2020/npcl/index.htm",404
"https://www.topyacht.net.au/results/2020-21/sailsandy/index.htm","year-variant-of:https://www.topyacht.net.au/results/2025/sailsandy/index.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2425_2022/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://topyacht.net.au/results/rsays/2025/vxonestate/index.htm","year-variant-of:https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm",404
"https://cyca.com.au/results/2019/bwps_2024/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://cyca.com.au/results/22/bwps_1920/index.htm","year-variant-of:https://cyca.com.au/results/2019/bwps_1920/index.htm",404
"https://www.topyacht.net.au/results/rycv/23/winter/index-winter.htm","year-variant-of-flip:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://www.topyacht.net.au/results/gryc/2020-21/club/Winter2020-21/series.htm","year-variant-of:https://www.topyacht.net.au/results/gryc/2025/club/Winter2025/series.htm",404
"https://www.mhyc.com.au/files/results/2021-22/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",500
"http://results.ryct.org.au/ccharbour2026/","year-variant-of:http://results.ryct.org.au/ccharbour23/",404
"https://topyacht.net.au/results/richmond_nz/2223/club_season/index.htm","year-variant-of:https://topyacht.net.au/results/richmond_nz/2021/club_season/index.htm",404
"https://www.topyacht.net.au/results/rycv/2024-2025/summer/index-summer.htm","year-variant-of:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"http://cycsa.com.au/results/2022/index.htm","year-variant-of:http://cycsa.com.au/results/2017/index.htm",404
"https://www.topyacht.net.au/results/ncyc/23/sf23/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"https://www.topyacht.net.au/results/2025_2026/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",404
"https://www.topyacht.net.au/results/ncyc/2025-26/sf2025-26/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"https://topyacht.net.au/results/rgyc/25-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.topyacht.net.au/results/rmys/2022-2023/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/orwa/2022-2023/index.htm","year-variant-of:https://www.topyacht.net.au/results/orwa/2022/index.htm",404
"https://www.topyacht.net.au/results/ncyc/21/sf21/index.htm","year-variant-of:https://www.topyacht.net.au/results/ncyc/2022/sf2022/index.htm",404
"https://www.topyacht.net.au/results/rycv/2026-27/winter/index-winter.htm","year-variant-of-flip:https://www.topyacht.net.au/results/rycv/2022/summer/index-summer.htm",404
"https://topyacht.net.au/results/rgyc/2020-21-2026_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.topyacht.net.au/results/botanybay/20/club_series/","year-variant-of:https://www.topyacht.net.au/results/botanybay/2022/club_series/",404
"https://topyacht.net.au/results/rsays/2022-23/vxonestate/index.htm","year-variant-of:https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm",404
"https://www.topyacht.net.au/results/2021/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",200
"https://www.raceresults.rmyctoronto.com.au/results/2026/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://www.raceresults.rmyctoronto.com.au/results/2425/regattaindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2021_2022/regattaindex.htm",404
"https://www.topyacht.net.au/results/cyaa/2024-25/summer/index.htm","year-variant-of-flip:https://www.topyacht.net.au/results/cyaa/2022/winter/index.htm",404
"https://www.topyacht.net.au/results/2324/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",404
"https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm","seed",200
"https://www.topyacht.net.au/results/rmys/202023-24/awkr2023-24/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/rmys/2026/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/rmys/2020-21/awkr22/index.htm","year-variant-of:https://www.topyacht.net.au/results/rmys/2022/awkr22/index.htm",404
"https://www.topyacht.net.au/results/orwa/2026-27/index.htm","year-variant-of:https://www.topyacht.net.au/results/orwa/2022/index.htm",404
"https://topyacht.net.au/results/cycsa/24/club/index.htm","year-variant-of:https://topyacht.net.au/results/cycsa/2022/club/index.htm",404
"https://www.mhyc.com.au/files/results/2023_2024/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",500
"https://www.lmycraceresults.com.au/results/2026-27/tyregattas/","year-variant-of:https://www.lmycraceresults.com.au/results/2025/tyregattas/",404
"https://www.raceresults.rmyctoronto.com.au/results/2022-23/hcwindex.htm","year-variant-of:https://www.raceresults.rmyctoronto.com.au/results/2024_2025/hcwindex.htm",404
"https://topyacht.net.au/results/rsays/2223/vxonestate/index.htm","year-variant-of:https://topyacht.net.au/results/rsays/2022/vxonestate/index.htm",404
"https://www.topyacht.net.au/results/2022-23/sailparadise/","year-variant-of:https://www.topyacht.net.au/results/2022/sailparadise/",404
"https://www.mhyc.com.au/files/results/2022-23/club/index.htm","year-variant-of:https://www.mhyc.com.au/files/results/2021/club/index.htm",500
"https://topyacht.net.au/results/rgyc/24_keel_boat_club_series/","year-variant-of:https://topyacht.net.au/results/rgyc/2025-2026_keel_boat_club_series/",404
"https://www.topyacht.net.au/results/pmyc/2020/club/index.htm","year-variant-of:https://www.topyacht.net.au/results/pmyc/2022/club/index.htm",200
